Temperature,Relative.Humidity,Heat_Index,Dew_Point,datetime,sensor_id
74.0,79.3,75.7,67.2,2026-06-14 04:20:00,2558028
73.9,80.0,75.6,67.3,2026-06-14 04:40:00,2558028
73.7,80.4,75.4,67.3,2026-06-14 05:00:00,2558028
73.4,81.0,75.0,67.2,2026-06-14 05:20:00,2558028
73.1,81.7,74.7,67.1,2026-06-14 05:40:00,2558028
73.0,82.2,74.7,67.2,2026-06-14 06:00:00,2558028
73.1,82.3,74.8,67.4,2026-06-14 06:20:00,2558028
73.2,82.3,74.8,67.5,2026-06-14 06:40:00,2558028
73.7,82.0,75.6,67.8,2026-06-14 07:00:00,2558028
74.9,80.3,76.8,68.5,2026-06-14 07:20:00,2558028
75.7,78.6,77.5,68.6,2026-06-14 07:40:00,2558028
76.7,77.0,78.6,68.9,2026-06-14 08:00:00,2558028
78.3,74.5,81.3,69.5,2026-06-14 08:20:00,2558028
79.8,71.0,83.5,69.5,2026-06-14 08:40:00,2558028
81.6,68.9,86.0,70.3,2026-06-14 09:00:00,2558028
82.6,65.1,87.1,69.7,2026-06-14 09:20:00,2558028
83.9,62.8,89.2,69.9,2026-06-14 09:40:00,2558028
85.3,59.7,91.0,69.7,2026-06-14 10:00:00,2558028
87.5,57.2,94.5,70.4,2026-06-14 10:20:00,2558028
88.2,54.5,94.8,69.7,2026-06-14 10:40:00,2558028
90.2,52.6,98.6,70.5,2026-06-14 11:00:00,2558028
91.4,49.9,99.5,70.1,2026-06-14 11:20:00,2558028
93.1,47.0,101.7,69.9,2026-06-14 11:40:00,2558028
94.0,45.9,102.9,70.0,2026-06-14 12:00:00,2558028
94.4,42.9,101.8,68.3,2026-06-14 12:20:00,2558028
95.7,43.6,105.6,70.1,2026-06-14 12:40:00,2558028
95.8,45.0,106.3,71.0,2026-06-14 13:00:00,2558028
91.8,46.8,99.0,68.5,2026-06-14 13:20:00,2558028
93.8,44.9,101.8,69.2,2026-06-14 13:40:00,2558028
93.8,45.1,102.0,69.4,2026-06-14 14:00:00,2558028
95.9,42.8,105.3,69.7,2026-06-14 14:20:00,2558028
96.3,38.9,103.8,67.2,2026-06-14 14:40:00,2558028
96.2,38.1,102.9,66.5,2026-06-14 15:00:00,2558028
97.4,37.6,105.1,67.2,2026-06-14 15:20:00,2558028
97.1,37.2,104.2,66.7,2026-06-14 15:40:00,2558028
98.1,36.3,105.6,66.8,2026-06-14 16:00:00,2558028
97.9,36.4,105.3,66.7,2026-06-14 16:20:00,2558028
96.9,36.8,103.5,66.1,2026-06-14 16:40:00,2558028
96.4,38.0,103.3,66.6,2026-06-14 17:00:00,2558028
95.9,38.0,102.6,66.2,2026-06-14 17:20:00,2558028
95.9,37.4,102.2,65.8,2026-06-14 17:40:00,2558028
95.7,35.8,100.9,64.4,2026-06-14 18:00:00,2558028
89.4,44.4,92.8,64.9,2026-06-14 18:20:00,2558028
87.7,48.0,91.2,65.6,2026-06-14 18:40:00,2558028
86.4,50.7,90.1,65.9,2026-06-14 19:00:00,2558028
85.8,54.0,90.1,67.3,2026-06-14 19:20:00,2558028
85.2,55.1,89.4,67.3,2026-06-14 19:40:00,2558028
84.6,57.1,88.9,67.7,2026-06-14 20:00:00,2558028
83.9,58.9,88.0,68.0,2026-06-14 20:20:00,2558028
83.2,61.3,87.1,68.5,2026-06-14 20:40:00,2558028
82.6,62.8,86.0,68.6,2026-06-14 21:00:00,2558028
81.9,63.2,85.1,68.2,2026-06-14 21:20:00,2558028
81.8,63.6,85.1,68.2,2026-06-14 21:40:00,2558028
81.4,65.5,84.7,68.7,2026-06-14 22:00:00,2558028
81.0,67.3,84.7,69.2,2026-06-14 22:20:00,2558028
81.0,67.1,84.7,69.1,2026-06-14 22:40:00,2558028
80.9,66.8,84.2,68.9,2026-06-14 23:00:00,2558028
80.9,66.5,84.2,68.7,2026-06-14 23:20:00,2558028
80.8,66.6,84.2,68.7,2026-06-14 23:40:00,2558028
80.5,67.0,83.8,68.6,2026-06-15 00:00:00,2558028
80.3,67.5,83.5,68.5,2026-06-15 00:20:00,2558028
80.2,67.8,83.3,68.6,2026-06-15 00:40:00,2558028
80.0,67.9,83.1,68.5,2026-06-15 01:00:00,2558028
80.2,67.5,83.3,68.5,2026-06-15 01:20:00,2558028
80.1,67.6,83.3,68.4,2026-06-15 01:40:00,2558028
80.0,67.9,83.1,68.5,2026-06-15 02:00:00,2558028
80.0,68.1,83.1,68.5,2026-06-15 02:20:00,2558028
79.8,68.6,82.8,68.6,2026-06-15 02:40:00,2558028
79.8,68.9,82.8,68.6,2026-06-15 03:00:00,2558028
79.6,69.1,82.8,68.6,2026-06-15 03:20:00,2558028
79.2,69.6,82.0,68.4,2026-06-15 03:40:00,2558028
78.6,70.4,81.0,68.1,2026-06-15 04:00:00,2558028
78.0,70.9,80.2,67.8,2026-06-15 04:20:00,2558028
77.4,71.3,79.2,67.4,2026-06-15 04:40:00,2558028
76.9,71.5,78.3,67.0,2026-06-15 05:00:00,2558028
76.8,69.1,78.1,65.9,2026-06-15 05:20:00,2558028
76.6,67.8,77.5,65.2,2026-06-15 05:40:00,2558028
76.5,67.5,77.2,64.9,2026-06-15 06:00:00,2558028
76.2,68.0,76.8,64.9,2026-06-15 06:20:00,2558028
76.2,67.1,76.6,64.5,2026-06-15 06:40:00,2558028
76.6,63.4,76.8,63.3,2026-06-15 07:00:00,2558028
76.4,60.7,76.3,61.8,2026-06-15 07:20:00,2558028
76.4,59.5,76.1,61.2,2026-06-15 07:40:00,2558028
76.0,57.8,75.6,60.0,2026-06-15 08:00:00,2558028
76.8,55.8,76.1,59.8,2026-06-15 08:20:00,2558028
77.0,52.7,76.3,58.4,2026-06-15 08:40:00,2558028
77.4,51.7,76.6,58.2,2026-06-15 09:00:00,2558028
77.0,48.7,75.7,56.2,2026-06-15 09:20:00,2558028
77.1,44.7,75.2,53.9,2026-06-15 09:40:00,2558028
78.5,45.7,77.2,55.8,2026-06-15 10:00:00,2558028
79.0,46.1,77.9,56.5,2026-06-15 10:20:00,2558028
79.1,43.7,77.5,55.1,2026-06-15 10:40:00,2558028
80.4,41.6,78.6,54.9,2026-06-15 11:00:00,2558028
83.0,41.3,82.0,57.1,2026-06-15 11:20:00,2558028
82.4,40.3,81.1,55.9,2026-06-15 11:40:00,2558028
82.9,39.7,81.5,55.9,2026-06-15 12:00:00,2558028
84.7,39.8,84.0,57.6,2026-06-15 12:20:00,2558028
84.4,36.4,82.9,54.8,2026-06-15 12:40:00,2558028
85.0,35.6,83.7,54.7,2026-06-15 13:00:00,2558028
87.8,36.2,87.6,57.7,2026-06-15 13:20:00,2558028
86.1,34.5,84.7,54.8,2026-06-15 13:40:00,2558028
86.3,34.8,85.1,55.3,2026-06-15 14:00:00,2558028
85.3,34.7,83.8,54.3,2026-06-15 14:20:00,2558028
86.9,31.6,85.1,53.2,2026-06-15 14:40:00,2558028
87.7,33.5,86.7,55.5,2026-06-15 15:00:00,2558028
87.6,31.4,86.0,53.6,2026-06-15 15:20:00,2558028
87.5,30.4,85.5,52.7,2026-06-15 15:40:00,2558028
88.1,30.8,86.4,53.5,2026-06-15 16:00:00,2558028
87.9,32.7,86.5,55.0,2026-06-15 16:20:00,2558028
88.4,32.0,87.3,54.8,2026-06-15 16:40:00,2558028
90.3,29.2,89.1,53.9,2026-06-15 17:00:00,2558028
90.7,27.3,89.1,52.4,2026-06-15 17:20:00,2558028
89.0,28.2,86.9,51.9,2026-06-15 17:40:00,2558028
85.9,31.3,83.8,52.0,2026-06-15 18:00:00,2558028
85.3,32.3,83.3,52.4,2026-06-15 18:20:00,2558028
84.9,33.2,83.1,52.8,2026-06-15 18:40:00,2558028
84.2,33.6,82.2,52.5,2026-06-15 19:00:00,2558028
83.7,34.2,81.7,52.5,2026-06-15 19:20:00,2558028
83.0,35.2,81.0,52.7,2026-06-15 19:40:00,2558028
82.2,36.0,80.2,52.7,2026-06-15 20:00:00,2558028
81.1,37.4,79.0,52.7,2026-06-15 20:20:00,2558028
79.7,39.0,77.7,52.6,2026-06-15 20:40:00,2558028
78.1,40.3,76.1,52.1,2026-06-15 21:00:00,2558028
76.9,41.8,74.8,51.9,2026-06-15 21:20:00,2558028
75.5,44.3,73.6,52.2,2026-06-15 21:40:00,2558028
74.8,44.5,73.0,51.8,2026-06-15 22:00:00,2558028
73.7,46.8,72.3,52.2,2026-06-15 22:20:00,2558028
72.7,48.4,71.6,52.1,2026-06-15 22:40:00,2558028
71.9,49.8,70.9,52.2,2026-06-15 23:00:00,2558028
71.3,51.2,70.5,52.3,2026-06-15 23:20:00,2558028
70.6,52.6,70.0,52.4,2026-06-15 23:40:00,2558028
70.0,52.9,69.3,52.1,2026-06-16 00:00:00,2558028
70.8,53.0,70.3,52.8,2026-06-16 00:20:00,2558028
70.4,53.7,69.8,52.8,2026-06-16 00:40:00,2558028
70.4,53.4,69.8,52.7,2026-06-16 01:00:00,2558028
70.4,53.6,69.8,52.8,2026-06-16 01:20:00,2558028
70.3,53.4,69.4,52.6,2026-06-16 01:40:00,2558028
70.1,54.0,69.3,52.6,2026-06-16 02:00:00,2558028
69.5,54.3,68.4,52.3,2026-06-16 02:20:00,2558028
69.6,53.7,68.7,52.1,2026-06-16 02:40:00,2558028
69.2,54.4,68.0,52.0,2026-06-16 03:00:00,2558028
68.7,55.0,67.3,51.9,2026-06-16 03:20:00,2558028
68.6,54.7,67.3,51.7,2026-06-16 03:40:00,2558028
67.9,55.9,66.4,51.7,2026-06-16 04:00:00,2558028
67.5,56.4,65.8,51.5,2026-06-16 04:20:00,2558028
67.1,57.2,65.3,51.5,2026-06-16 04:40:00,2558028
67.0,57.9,65.1,51.7,2026-06-16 05:00:00,2558028
66.9,58.2,65.1,51.8,2026-06-16 05:20:00,2558028
66.8,58.2,64.9,51.7,2026-06-16 05:40:00,2558028
66.6,58.4,64.8,51.6,2026-06-16 06:00:00,2558028
66.7,59.5,64.8,52.2,2026-06-16 06:20:00,2558028
67.4,59.3,65.8,52.8,2026-06-16 06:40:00,2558028
67.7,59.7,66.4,53.2,2026-06-16 07:00:00,2558028
68.2,59.1,67.1,53.4,2026-06-16 07:20:00,2558028
68.5,59.2,67.3,53.6,2026-06-16 07:40:00,2558028
68.9,59.2,68.0,54.1,2026-06-16 08:00:00,2558028
69.5,58.0,68.7,54.1,2026-06-16 08:20:00,2558028
69.6,57.3,68.9,53.9,2026-06-16 08:40:00,2558028
70.2,56.5,69.6,54.0,2026-06-16 09:00:00,2558028
71.0,56.6,70.5,54.8,2026-06-16 09:20:00,2558028
71.7,55.0,71.2,54.7,2026-06-16 09:40:00,2558028
72.4,52.5,71.6,54.0,2026-06-16 10:00:00,2558028
73.0,53.2,72.1,54.9,2026-06-16 10:20:00,2558028
75.0,51.0,73.8,55.6,2026-06-16 10:40:00,2558028
76.4,48.9,75.0,55.8,2026-06-16 11:00:00,2558028
77.2,47.5,75.9,55.7,2026-06-16 11:20:00,2558028
76.7,45.9,75.0,54.3,2026-06-16 11:40:00,2558028
78.6,46.3,77.2,56.3,2026-06-16 12:00:00,2558028
78.8,47.0,77.7,56.8,2026-06-16 12:20:00,2558028
78.5,47.7,77.5,57.0,2026-06-16 12:40:00,2558028
79.4,47.4,78.6,57.6,2026-06-16 13:00:00,2558028
80.4,45.5,79.3,57.4,2026-06-16 13:20:00,2558028
84.2,40.5,83.5,57.6,2026-06-16 13:40:00,2558028
81.3,39.7,79.5,54.5,2026-06-16 14:00:00,2558028
83.6,41.7,82.9,57.9,2026-06-16 14:20:00,2558028
83.4,38.4,82.0,55.5,2026-06-16 14:40:00,2558028
84.5,39.2,83.7,57.0,2026-06-16 15:00:00,2558028
84.3,39.6,83.5,57.1,2026-06-16 15:20:00,2558028
82.1,41.9,80.8,56.6,2026-06-16 15:40:00,2558028
83.7,41.1,83.1,57.5,2026-06-16 16:00:00,2558028
83.8,42.1,83.3,58.4,2026-06-16 16:20:00,2558028
83.6,42.7,83.1,58.5,2026-06-16 16:40:00,2558028
83.6,43.2,83.3,58.9,2026-06-16 17:00:00,2558028
83.1,43.9,82.6,58.9,2026-06-16 17:20:00,2558028
83.2,44.1,82.9,59.1,2026-06-16 17:40:00,2558028
82.6,43.5,81.7,58.1,2026-06-16 18:00:00,2558028
82.0,45.4,81.3,58.8,2026-06-16 18:20:00,2558028
81.6,47.2,81.3,59.5,2026-06-16 18:40:00,2558028
81.0,48.5,81.0,59.8,2026-06-16 19:00:00,2558028
80.9,48.7,80.6,59.8,2026-06-16 19:20:00,2558028
80.7,48.1,80.2,59.3,2026-06-16 19:40:00,2558028
80.4,48.9,79.9,59.4,2026-06-16 20:00:00,2558028
79.8,49.5,79.3,59.2,2026-06-16 20:20:00,2558028
79.2,50.9,79.0,59.5,2026-06-16 20:40:00,2558028
78.5,52.3,78.1,59.6,2026-06-16 21:00:00,2558028
77.6,53.3,77.0,59.3,2026-06-16 21:20:00,2558028
76.6,54.9,75.7,59.1,2026-06-16 21:40:00,2558028
76.4,55.1,75.7,59.1,2026-06-16 22:00:00,2558028
76.2,55.2,75.6,59.0,2026-06-16 22:20:00,2558028
75.8,56.0,75.2,59.0,2026-06-16 22:40:00,2558028
75.2,57.4,74.7,59.1,2026-06-16 23:00:00,2558028
74.9,58.0,74.5,59.2,2026-06-16 23:20:00,2558028
75.1,57.6,74.7,59.1,2026-06-16 23:40:00,2558028
74.8,58.2,74.3,59.2,2026-06-17 00:00:00,2558028
74.6,59.0,74.3,59.3,2026-06-17 00:20:00,2558028
74.2,60.4,74.1,59.6,2026-06-17 00:40:00,2558028
73.7,61.6,73.8,59.7,2026-06-17 01:00:00,2558028
73.1,63.0,73.4,59.8,2026-06-17 01:20:00,2558028
72.8,64.3,73.0,60.0,2026-06-17 01:40:00,2558028
72.0,65.7,72.3,59.9,2026-06-17 02:00:00,2558028
71.9,66.6,72.3,60.2,2026-06-17 02:20:00,2558028
71.6,67.9,72.1,60.5,2026-06-17 02:40:00,2558028
71.3,68.8,71.8,60.5,2026-06-17 03:00:00,2558028
71.1,69.6,71.8,60.6,2026-06-17 03:20:00,2558028
71.0,70.3,71.6,60.8,2026-06-17 03:40:00,2558028
70.6,70.9,71.1,60.7,2026-06-17 04:00:00,2558028
70.4,71.3,70.9,60.7,2026-06-17 04:20:00,2558028
70.2,71.9,70.7,60.7,2026-06-17 04:40:00,2558028
70.1,72.3,70.5,60.8,2026-06-17 05:00:00,2558028
69.7,73.1,70.0,60.7,2026-06-17 05:20:00,2558028
69.5,73.9,69.8,60.8,2026-06-17 05:40:00,2558028
69.2,74.5,69.4,60.8,2026-06-17 06:00:00,2558028
68.9,75.5,69.1,60.8,2026-06-17 06:20:00,2558028
68.7,76.3,69.1,61.0,2026-06-17 06:40:00,2558028
69.5,75.9,70.0,61.6,2026-06-17 07:00:00,2558028
70.3,75.0,70.9,62.0,2026-06-17 07:20:00,2558028
71.2,73.7,72.0,62.4,2026-06-17 07:40:00,2558028
72.1,71.9,72.9,62.6,2026-06-17 08:00:00,2558028
73.2,70.4,73.9,63.0,2026-06-17 08:20:00,2558028
74.1,67.7,74.7,62.7,2026-06-17 08:40:00,2558028
76.0,64.8,76.3,63.3,2026-06-17 09:00:00,2558028
77.6,60.0,78.1,62.7,2026-06-17 09:20:00,2558028
80.1,56.1,81.0,63.0,2026-06-17 09:40:00,2558028
81.4,49.9,81.5,60.9,2026-06-17 10:00:00,2558028
82.3,48.3,82.4,60.8,2026-06-17 10:20:00,2558028
83.6,46.1,84.0,60.7,2026-06-17 10:40:00,2558028
84.9,43.9,85.6,60.5,2026-06-17 11:00:00,2558028
85.6,40.1,85.5,58.5,2026-06-17 11:20:00,2558028
87.0,40.4,87.8,60.1,2026-06-17 11:40:00,2558028
86.7,38.1,86.5,58.1,2026-06-17 12:00:00,2558028
90.7,36.8,92.5,60.7,2026-06-17 12:20:00,2558028
90.1,34.9,90.7,58.7,2026-06-17 12:40:00,2558028
90.6,33.9,91.0,58.4,2026-06-17 13:00:00,2558028
90.7,31.5,90.5,56.4,2026-06-17 13:20:00,2558028
92.6,31.8,93.4,58.3,2026-06-17 13:40:00,2558028
91.5,30.0,90.9,55.7,2026-06-17 14:00:00,2558028
91.7,30.9,91.6,56.8,2026-06-17 14:20:00,2558028
92.2,30.9,92.3,57.1,2026-06-17 14:40:00,2558028
91.5,31.1,91.2,56.6,2026-06-17 15:00:00,2558028
90.9,32.5,91.2,57.3,2026-06-17 15:20:00,2558028
90.3,34.1,91.0,58.2,2026-06-17 15:40:00,2558028
92.1,33.9,93.4,59.6,2026-06-17 16:00:00,2558028
92.5,30.9,92.8,57.4,2026-06-17 16:20:00,2558028
91.8,31.3,91.9,57.1,2026-06-17 16:40:00,2558028
93.1,30.5,93.6,57.6,2026-06-17 17:00:00,2558028
94.5,29.2,95.2,57.5,2026-06-17 17:20:00,2558028
92.6,29.1,92.1,55.9,2026-06-17 17:40:00,2558028
91.4,30.5,91.0,56.1,2026-06-17 18:00:00,2558028
90.4,32.3,90.1,56.8,2026-06-17 18:20:00,2558028
90.0,33.1,90.0,57.2,2026-06-17 18:40:00,2558028
89.4,33.7,89.1,57.1,2026-06-17 19:00:00,2558028
88.8,36.5,89.2,58.8,2026-06-17 19:20:00,2558028
88.4,39.2,89.4,60.5,2026-06-17 19:40:00,2558028
87.7,41.0,88.9,61.0,2026-06-17 20:00:00,2558028
86.5,42.5,87.4,61.0,2026-06-17 20:20:00,2558028
85.8,43.6,86.9,61.2,2026-06-17 20:40:00,2558028
85.1,45.4,86.0,61.6,2026-06-17 21:00:00,2558028
84.2,47.9,85.6,62.3,2026-06-17 21:20:00,2558028
83.7,50.6,85.5,63.4,2026-06-17 21:40:00,2558028
83.8,52.3,85.8,64.5,2026-06-17 22:00:00,2558028
83.5,54.2,86.0,65.2,2026-06-17 22:20:00,2558028
82.9,56.3,85.1,65.8,2026-06-17 22:40:00,2558028
82.4,58.0,84.7,66.1,2026-06-17 23:00:00,2558028
81.8,59.5,84.0,66.3,2026-06-17 23:20:00,2558028
81.4,60.7,83.8,66.5,2026-06-17 23:40:00,2558028
80.9,60.9,82.9,66.2,2026-06-18 00:00:00,2558028
80.7,60.4,82.6,65.8,2026-06-18 00:20:00,2558028
80.6,59.8,82.4,65.4,2026-06-18 00:40:00,2558028
80.4,59.7,81.9,65.1,2026-06-18 01:00:00,2558028
80.2,59.4,81.7,64.8,2026-06-18 01:20:00,2558028
79.8,60.0,81.1,64.6,2026-06-18 01:40:00,2558028
79.4,60.9,80.8,64.7,2026-06-18 02:00:00,2558028
78.5,62.2,79.7,64.6,2026-06-18 02:20:00,2558028
78.2,63.3,79.3,64.7,2026-06-18 02:40:00,2558028
77.7,64.1,78.4,64.6,2026-06-18 03:00:00,2558028
77.6,65.2,78.6,65.0,2026-06-18 03:20:00,2558028
77.9,66.5,79.5,65.9,2026-06-18 03:40:00,2558028
78.0,68.0,79.7,66.5,2026-06-18 04:00:00,2558028
77.7,69.7,79.3,67.0,2026-06-18 04:20:00,2558028
77.5,70.5,79.2,67.1,2026-06-18 04:40:00,2558028
77.2,71.4,78.6,67.2,2026-06-18 05:00:00,2558028
76.9,72.0,78.4,67.2,2026-06-18 05:20:00,2558028
76.6,72.8,77.9,67.2,2026-06-18 05:40:00,2558028
76.2,73.7,77.5,67.2,2026-06-18 06:00:00,2558028
76.1,74.7,77.5,67.5,2026-06-18 06:20:00,2558028
76.2,74.9,77.5,67.7,2026-06-18 06:40:00,2558028
76.8,74.4,78.3,68.0,2026-06-18 07:00:00,2558028
77.3,73.2,79.2,68.1,2026-06-18 07:20:00,2558028
77.5,72.6,79.5,68.0,2026-06-18 07:40:00,2558028
78.1,71.4,80.6,68.1,2026-06-18 08:00:00,2558028
78.5,70.7,81.1,68.2,2026-06-18 08:20:00,2558028
80.7,67.2,84.0,68.8,2026-06-18 08:40:00,2558028
80.9,66.1,84.2,68.6,2026-06-18 09:00:00,2558028
82.7,63.4,86.5,69.0,2026-06-18 09:20:00,2558028
83.5,61.1,87.8,68.7,2026-06-18 09:40:00,2558028
84.3,60.4,89.1,69.1,2026-06-18 10:00:00,2558028
84.7,58.6,89.2,68.6,2026-06-18 10:20:00,2558028
86.6,56.7,92.5,69.4,2026-06-18 10:40:00,2558028
87.8,54.1,93.9,69.1,2026-06-18 11:00:00,2558028
88.5,52.2,94.3,68.8,2026-06-18 11:20:00,2558028
91.0,49.1,98.4,69.2,2026-06-18 11:40:00,2558028
90.2,49.7,97.2,68.9,2026-06-18 12:00:00,2558028
92.2,47.9,100.2,69.6,2026-06-18 12:20:00,2558028
93.6,46.0,102.2,69.7,2026-06-18 12:40:00,2558028
93.1,45.3,100.6,68.8,2026-06-18 13:00:00,2558028
95.6,44.4,105.6,70.5,2026-06-18 13:20:00,2558028
94.2,41.9,101.1,67.6,2026-06-18 13:40:00,2558028
94.4,42.8,101.8,68.3,2026-06-18 14:00:00,2558028
95.8,42.5,104.9,69.4,2026-06-18 14:20:00,2558028
94.9,42.7,102.9,68.7,2026-06-18 14:40:00,2558028
96.4,41.7,105.4,69.3,2026-06-18 15:00:00,2558028
96.0,40.7,104.0,68.3,2026-06-18 15:20:00,2558028
90.4,43.0,94.5,64.8,2026-06-18 15:40:00,2558028
81.8,54.5,82.9,63.7,2026-06-18 16:00:00,2558028
76.8,68.5,77.5,65.6,2026-06-18 16:20:00,2558028
79.3,71.1,82.4,69.1,2026-06-18 16:40:00,2558028
82.6,62.3,86.4,68.4,2026-06-18 17:00:00,2558028
84.7,56.0,88.5,67.2,2026-06-18 17:20:00,2558028
86.1,53.3,90.3,67.1,2026-06-18 17:40:00,2558028
84.9,56.5,89.1,67.7,2026-06-18 18:00:00,2558028
84.8,56.7,89.1,67.7,2026-06-18 18:20:00,2558028
85.4,57.8,90.3,68.8,2026-06-18 18:40:00,2558028
85.3,58.6,90.7,69.2,2026-06-18 19:00:00,2558028
85.0,59.7,90.3,69.4,2026-06-18 19:20:00,2558028
84.5,60.3,89.4,69.3,2026-06-18 19:40:00,2558028
83.9,61.8,88.7,69.3,2026-06-18 20:00:00,2558028
83.3,63.0,87.6,69.4,2026-06-18 20:20:00,2558028
82.6,64.5,86.9,69.4,2026-06-18 20:40:00,2558028
82.6,65.2,87.1,69.7,2026-06-18 21:00:00,2558028
79.7,72.6,83.7,70.1,2026-06-18 21:20:00,2558028
77.3,81.8,80.4,71.3,2026-06-18 21:40:00,2558028
75.8,82.5,78.3,70.1,2026-06-18 22:00:00,2558028
74.9,84.1,77.2,69.7,2026-06-18 22:20:00,2558028
74.7,84.8,77.2,69.8,2026-06-18 22:40:00,2558028
74.3,85.1,76.6,69.5,2026-06-18 23:00:00,2558028
74.1,85.9,76.3,69.6,2026-06-18 23:20:00,2558028
73.9,86.3,76.1,69.5,2026-06-18 23:40:00,2558028
73.7,86.9,75.9,69.5,2026-06-19 00:00:00,2558028
73.6,87.6,76.1,69.7,2026-06-19 00:20:00,2558028
73.5,87.9,75.7,69.7,2026-06-19 00:40:00,2558028
73.5,88.2,75.7,69.7,2026-06-19 01:00:00,2558028
73.5,88.0,75.7,69.7,2026-06-19 01:20:00,2558028
73.5,87.1,75.7,69.4,2026-06-19 01:40:00,2558028
73.4,85.9,75.6,69.0,2026-06-19 02:00:00,2558028
73.0,85.8,74.8,68.5,2026-06-19 02:20:00,2558028
72.8,86.1,74.7,68.4,2026-06-19 02:40:00,2558028
72.7,86.8,74.8,68.5,2026-06-19 03:00:00,2558028
72.6,87.1,74.5,68.5,2026-06-19 03:20:00,2558028
72.8,87.4,74.8,68.8,2026-06-19 03:40:00,2558028
73.0,86.9,75.0,68.9,2026-06-19 04:00:00,2558028
72.8,86.1,74.7,68.4,2026-06-19 04:20:00,2558028
72.2,86.7,74.1,68.0,2026-06-19 04:40:00,2558028
71.6,87.3,73.2,67.6,2026-06-19 05:00:00,2558028
71.5,88.2,73.2,67.8,2026-06-19 05:20:00,2558028
71.0,88.5,72.5,67.5,2026-06-19 05:40:00,2558028
70.6,88.6,72.0,67.1,2026-06-19 06:00:00,2558028
70.6,89.3,72.0,67.2,2026-06-19 06:20:00,2558028
70.6,89.8,72.0,67.5,2026-06-19 06:40:00,2558028
70.7,90.2,72.1,67.6,2026-06-19 07:00:00,2558028
70.9,90.5,72.7,68.0,2026-06-19 07:20:00,2558028
71.2,90.8,72.9,68.3,2026-06-19 07:40:00,2558028
71.1,90.9,72.9,68.3,2026-06-19 08:00:00,2558028
71.2,91.0,72.9,68.4,2026-06-19 08:20:00,2558028
71.5,91.1,73.4,68.7,2026-06-19 08:40:00,2558028
72.0,90.9,74.1,69.2,2026-06-19 09:00:00,2558028
72.2,90.6,74.3,69.3,2026-06-19 09:20:00,2558028
72.5,90.7,74.7,69.6,2026-06-19 09:40:00,2558028
73.1,90.7,75.6,70.2,2026-06-19 10:00:00,2558028
73.7,89.7,76.1,70.4,2026-06-19 10:20:00,2558028
75.0,87.8,77.7,71.1,2026-06-19 10:40:00,2558028
75.1,86.7,77.7,70.9,2026-06-19 11:00:00,2558028
76.7,83.8,79.7,71.4,2026-06-19 11:20:00,2558028
77.2,80.5,80.2,70.7,2026-06-19 11:40:00,2558028
78.2,77.6,81.5,70.6,2026-06-19 12:00:00,2558028
79.6,77.7,84.4,72.1,2026-06-19 12:20:00,2558028
80.7,72.5,85.3,71.1,2026-06-19 12:40:00,2558028
80.6,71.8,84.7,70.6,2026-06-19 13:00:00,2558028
83.9,64.3,89.6,70.6,2026-06-19 13:20:00,2558028
84.9,59.8,90.0,69.3,2026-06-19 13:40:00,2558028
84.8,57.3,89.2,68.1,2026-06-19 14:00:00,2558028
84.4,55.9,87.8,66.9,2026-06-19 14:20:00,2558028
86.5,55.8,91.8,68.8,2026-06-19 14:40:00,2558028
84.5,53.9,87.6,66.0,2026-06-19 15:00:00,2558028
87.0,52.1,91.6,67.3,2026-06-19 15:20:00,2558028
85.6,52.0,89.1,66.0,2026-06-19 15:40:00,2558028
86.1,50.8,89.4,65.8,2026-06-19 16:00:00,2558028
86.3,45.8,88.2,62.9,2026-06-19 16:20:00,2558028
85.9,43.3,86.9,61.0,2026-06-19 16:40:00,2558028
87.7,43.4,89.6,62.7,2026-06-19 17:00:00,2558028
