Temperature,Relative.Humidity,Heat_Index,Dew_Point,datetime,sensor_id
86.7,41.7,87.6,60.7,2026-06-19 17:20:00,2558028
86.3,41.0,86.7,59.8,2026-06-19 17:40:00,2558028
84.9,43.3,85.5,60.2,2026-06-19 18:00:00,2558028
84.4,43.8,84.7,60.0,2026-06-19 18:20:00,2558028
84.0,44.1,84.4,59.8,2026-06-19 18:40:00,2558028
83.4,45.0,83.5,59.8,2026-06-19 19:00:00,2558028
83.0,44.6,82.8,59.2,2026-06-19 19:20:00,2558028
82.0,47.1,81.9,59.9,2026-06-19 19:40:00,2558028
81.0,48.6,81.0,59.9,2026-06-19 20:00:00,2558028
79.9,51.0,79.7,60.1,2026-06-19 20:20:00,2558028
78.7,52.1,78.4,59.6,2026-06-19 20:40:00,2558028
77.6,53.3,77.0,59.3,2026-06-19 21:00:00,2558028
76.2,51.9,75.2,57.3,2026-06-19 21:20:00,2558028
75.2,52.4,74.1,56.6,2026-06-19 21:40:00,2558028
73.9,56.4,73.2,57.4,2026-06-19 22:00:00,2558028
73.2,57.9,73.0,57.5,2026-06-19 22:20:00,2558028
74.5,51.9,73.6,55.7,2026-06-19 22:40:00,2558028
73.5,53.5,72.9,55.6,2026-06-19 23:00:00,2558028
72.6,52.9,72.0,54.5,2026-06-19 23:20:00,2558028
71.7,54.5,71.1,54.4,2026-06-19 23:40:00,2558028
72.4,52.0,71.6,53.8,2026-06-20 00:00:00,2558028
72.0,52.0,71.2,53.4,2026-06-20 00:20:00,2558028
70.4,55.2,70.0,53.6,2026-06-20 00:40:00,2558028
69.9,55.2,69.1,53.1,2026-06-20 01:00:00,2558028
69.9,53.9,68.9,52.5,2026-06-20 01:20:00,2558028
68.7,55.4,67.6,52.1,2026-06-20 01:40:00,2558028
67.6,59.0,66.0,52.8,2026-06-20 02:00:00,2558028
66.8,61.7,65.3,53.3,2026-06-20 02:20:00,2558028
65.9,64.0,64.2,53.3,2026-06-20 02:40:00,2558028
65.1,66.5,63.3,53.7,2026-06-20 03:00:00,2558028
64.7,67.4,63.0,53.7,2026-06-20 03:20:00,2558028
64.6,66.8,62.8,53.3,2026-06-20 03:40:00,2558028
64.2,67.9,62.6,53.4,2026-06-20 04:00:00,2558028
63.7,69.8,62.2,53.6,2026-06-20 04:20:00,2558028
63.5,69.7,62.1,53.4,2026-06-20 04:40:00,2558028
63.1,70.6,61.7,53.4,2026-06-20 05:00:00,2558028
63.1,70.2,61.7,53.2,2026-06-20 05:20:00,2558028
62.5,71.8,61.3,53.3,2026-06-20 05:40:00,2558028
62.2,72.6,61.0,53.3,2026-06-20 06:00:00,2558028
62.4,74.2,61.3,54.1,2026-06-20 06:20:00,2558028
62.5,73.9,61.5,54.1,2026-06-20 06:40:00,2558028
63.3,74.5,62.2,55.1,2026-06-20 07:00:00,2558028
64.4,74.3,63.5,56.0,2026-06-20 07:20:00,2558028
66.6,67.2,65.5,55.3,2026-06-20 07:40:00,2558028
69.0,61.9,68.4,55.4,2026-06-20 08:00:00,2558028
71.5,57.9,71.2,55.9,2026-06-20 08:20:00,2558028
72.8,55.3,72.3,55.9,2026-06-20 08:40:00,2558028
74.4,52.5,73.6,55.9,2026-06-20 09:00:00,2558028
76.4,48.8,75.0,55.7,2026-06-20 09:20:00,2558028
78.8,47.3,77.9,57.1,2026-06-20 09:40:00,2558028
80.1,43.7,78.8,56.0,2026-06-20 10:00:00,2558028
80.2,42.0,78.6,55.1,2026-06-20 10:20:00,2558028
81.8,42.2,80.6,56.7,2026-06-20 10:40:00,2558028
83.2,38.7,81.9,55.5,2026-06-20 11:00:00,2558028
84.6,38.4,83.8,56.4,2026-06-20 11:20:00,2558028
86.4,35.6,85.5,56.0,2026-06-20 11:40:00,2558028
87.0,32.5,85.5,53.9,2026-06-20 12:00:00,2558028
87.6,32.2,86.0,54.2,2026-06-20 12:20:00,2558028
85.8,33.2,84.0,53.6,2026-06-20 12:40:00,2558028
86.8,30.8,84.7,52.4,2026-06-20 13:00:00,2558028
86.8,30.8,84.7,52.4,2026-06-20 13:20:00,2558028
87.7,31.4,86.0,53.7,2026-06-20 13:40:00,2558028
86.2,32.7,84.6,53.5,2026-06-20 14:00:00,2558028
87.2,32.2,85.5,54.0,2026-06-20 14:20:00,2558028
87.1,33.4,85.8,54.8,2026-06-20 14:40:00,2558028
87.9,33.9,86.9,56.0,2026-06-20 15:00:00,2558028
88.4,29.0,86.2,52.1,2026-06-20 15:20:00,2558028
87.8,28.8,85.5,51.4,2026-06-20 15:40:00,2558028
87.9,29.6,85.6,52.3,2026-06-20 16:00:00,2558028
88.5,31.9,87.3,54.8,2026-06-20 16:20:00,2558028
89.3,32.7,88.7,56.2,2026-06-20 16:40:00,2558028
89.8,29.9,88.5,54.1,2026-06-20 17:00:00,2558028
90.4,28.6,89.1,53.4,2026-06-20 17:20:00,2558028
90.6,28.9,89.2,53.9,2026-06-20 17:40:00,2558028
87.2,31.9,85.5,53.7,2026-06-20 18:00:00,2558028
86.5,33.5,85.1,54.4,2026-06-20 18:20:00,2558028
85.6,34.0,83.8,54.0,2026-06-20 18:40:00,2558028
85.1,35.4,83.8,54.7,2026-06-20 19:00:00,2558028
84.4,36.0,82.8,54.5,2026-06-20 19:20:00,2558028
83.7,38.4,82.6,55.7,2026-06-20 19:40:00,2558028
82.5,39.8,81.0,55.7,2026-06-20 20:00:00,2558028
81.1,41.3,79.5,55.4,2026-06-20 20:20:00,2558028
79.6,44.0,78.3,55.8,2026-06-20 20:40:00,2558028
78.6,45.5,77.2,55.8,2026-06-20 21:00:00,2558028
78.0,47.0,76.8,56.1,2026-06-20 21:20:00,2558028
77.1,48.2,75.6,56.0,2026-06-20 21:40:00,2558028
76.5,49.2,75.2,56.0,2026-06-20 22:00:00,2558028
76.1,50.4,75.0,56.4,2026-06-20 22:20:00,2558028
75.8,51.3,74.7,56.6,2026-06-20 22:40:00,2558028
75.3,51.9,74.3,56.4,2026-06-20 23:00:00,2558028
75.0,51.8,73.9,56.1,2026-06-20 23:20:00,2558028
74.4,52.3,73.4,55.9,2026-06-20 23:40:00,2558028
74.1,53.1,73.2,56.0,2026-06-21 00:00:00,2558028
74.2,54.1,73.4,56.5,2026-06-21 00:20:00,2558028
74.4,53.0,73.6,56.2,2026-06-21 00:40:00,2558028
74.5,53.4,73.8,56.5,2026-06-21 01:00:00,2558028
73.8,55.1,73.2,56.7,2026-06-21 01:20:00,2558028
73.4,56.2,73.0,56.9,2026-06-21 01:40:00,2558028
73.1,56.4,72.7,56.7,2026-06-21 02:00:00,2558028
72.8,57.9,72.5,57.1,2026-06-21 02:20:00,2558028
72.6,58.6,72.3,57.3,2026-06-21 02:40:00,2558028
72.1,60.2,72.1,57.6,2026-06-21 03:00:00,2558028
71.7,61.6,71.8,57.8,2026-06-21 03:20:00,2558028
71.4,61.7,71.4,57.6,2026-06-21 03:40:00,2558028
70.7,64.5,71.1,58.2,2026-06-21 04:00:00,2558028
70.1,65.5,70.0,57.9,2026-06-21 04:20:00,2558028
69.8,67.2,69.6,58.4,2026-06-21 04:40:00,2558028
69.6,67.5,69.4,58.4,2026-06-21 05:00:00,2558028
69.5,67.4,69.4,58.2,2026-06-21 05:20:00,2558028
69.1,68.8,68.9,58.4,2026-06-21 05:40:00,2558028
68.2,70.5,68.0,58.2,2026-06-21 06:00:00,2558028
67.6,71.5,67.1,58.0,2026-06-21 06:20:00,2558028
67.4,72.4,66.9,58.3,2026-06-21 06:40:00,2558028
67.9,73.0,67.6,59.0,2026-06-21 07:00:00,2558028
69.2,72.8,69.3,60.1,2026-06-21 07:20:00,2558028
70.7,71.5,71.4,61.1,2026-06-21 07:40:00,2558028
72.4,67.2,72.9,60.9,2026-06-21 08:00:00,2558028
74.4,63.1,74.7,61.1,2026-06-21 08:20:00,2558028
75.8,60.6,75.7,61.2,2026-06-21 08:40:00,2558028
77.6,58.2,77.5,61.7,2026-06-21 09:00:00,2558028
79.9,56.6,80.8,63.1,2026-06-21 09:20:00,2558028
81.4,50.2,81.7,61.1,2026-06-21 09:40:00,2558028
83.4,48.2,84.2,61.8,2026-06-21 10:00:00,2558028
86.1,46.0,87.8,62.9,2026-06-21 10:20:00,2558028
86.9,41.8,88.2,60.9,2026-06-21 10:40:00,2558028
87.9,41.0,89.1,61.2,2026-06-21 11:00:00,2558028
89.5,39.3,91.6,61.5,2026-06-21 11:20:00,2558028
90.7,36.7,92.5,60.6,2026-06-21 11:40:00,2558028
93.4,37.3,97.0,63.4,2026-06-21 12:00:00,2558028
92.2,36.7,95.0,61.9,2026-06-21 12:20:00,2558028
91.4,35.5,93.0,60.2,2026-06-21 12:40:00,2558028
90.4,35.2,91.4,59.2,2026-06-21 13:00:00,2558028
93.9,35.4,97.0,62.3,2026-06-21 13:20:00,2558028
93.2,34.7,95.5,61.2,2026-06-21 13:40:00,2558028
91.3,34.7,92.7,59.6,2026-06-21 14:00:00,2558028
90.0,36.8,91.4,60.1,2026-06-21 14:20:00,2558028
90.6,36.0,91.9,60.0,2026-06-21 14:40:00,2558028
92.5,35.9,95.0,61.5,2026-06-21 15:00:00,2558028
93.0,36.0,96.1,62.1,2026-06-21 15:20:00,2558028
92.0,35.0,93.9,60.4,2026-06-21 15:40:00,2558028
91.3,39.5,94.6,63.3,2026-06-21 16:00:00,2558028
92.4,36.7,95.2,62.1,2026-06-21 16:20:00,2558028
92.4,35.7,94.8,61.4,2026-06-21 16:40:00,2558028
93.2,34.7,95.9,61.2,2026-06-21 17:00:00,2558028
94.1,33.9,96.8,61.4,2026-06-21 17:20:00,2558028
94.0,33.9,96.4,61.2,2026-06-21 17:40:00,2558028
90.9,37.2,93.0,61.2,2026-06-21 18:00:00,2558028
90.6,37.8,92.7,61.4,2026-06-21 18:20:00,2558028
89.5,39.9,91.8,61.9,2026-06-21 18:40:00,2558028
89.4,39.8,91.2,61.7,2026-06-21 19:00:00,2558028
88.7,40.7,90.3,61.8,2026-06-21 19:20:00,2558028
87.5,42.5,89.1,61.9,2026-06-21 19:40:00,2558028
86.1,44.6,87.4,62.0,2026-06-21 20:00:00,2558028
87.1,43.9,88.9,62.4,2026-06-21 20:20:00,2558028
87.0,44.4,88.7,62.6,2026-06-21 20:40:00,2558028
86.7,43.8,88.3,62.1,2026-06-21 21:00:00,2558028
86.1,44.1,87.4,61.7,2026-06-21 21:20:00,2558028
84.9,45.6,85.8,61.6,2026-06-21 21:40:00,2558028
83.5,47.7,84.4,61.6,2026-06-21 22:00:00,2558028
82.5,49.1,82.8,61.4,2026-06-21 22:20:00,2558028
81.9,50.0,82.4,61.5,2026-06-21 22:40:00,2558028
80.8,51.5,81.1,61.2,2026-06-21 23:00:00,2558028
79.4,54.4,79.7,61.6,2026-06-21 23:20:00,2558028
80.0,54.8,80.4,62.3,2026-06-21 23:40:00,2558028
80.4,56.3,81.5,63.5,2026-06-22 00:00:00,2558028
80.1,58.6,81.5,64.3,2026-06-22 00:20:00,2558028
79.8,60.5,81.3,64.8,2026-06-22 00:40:00,2558028
79.4,62.2,81.1,65.3,2026-06-22 01:00:00,2558028
78.4,63.5,79.5,65.0,2026-06-22 01:20:00,2558028
78.1,65.1,79.5,65.4,2026-06-22 01:40:00,2558028
77.7,66.9,79.0,65.8,2026-06-22 02:00:00,2558028
77.2,68.3,78.4,65.9,2026-06-22 02:20:00,2558028
76.8,69.4,77.7,66.0,2026-06-22 02:40:00,2558028
76.3,70.2,77.2,65.9,2026-06-22 03:00:00,2558028
75.6,71.2,76.6,65.6,2026-06-22 03:20:00,2558028
75.0,73.5,76.1,66.0,2026-06-22 03:40:00,2558028
75.0,74.4,76.1,66.3,2026-06-22 04:00:00,2558028
74.5,75.5,75.9,66.2,2026-06-22 04:20:00,2558028
74.1,77.2,75.4,66.5,2026-06-22 04:40:00,2558028
73.6,78.3,75.2,66.4,2026-06-22 05:00:00,2558028
73.0,79.7,74.5,66.3,2026-06-22 05:20:00,2558028
73.0,80.9,74.5,66.7,2026-06-22 05:40:00,2558028
72.6,81.7,74.1,66.7,2026-06-22 06:00:00,2558028
72.5,82.0,74.1,66.7,2026-06-22 06:20:00,2558028
72.5,82.9,74.3,67.0,2026-06-22 06:40:00,2558028
73.5,83.1,75.4,68.0,2026-06-22 07:00:00,2558028
74.5,82.2,76.6,68.7,2026-06-22 07:20:00,2558028
75.7,80.7,77.7,69.3,2026-06-22 07:40:00,2558028
76.8,78.9,79.0,69.8,2026-06-22 08:00:00,2558028
78.4,76.4,81.7,70.4,2026-06-22 08:20:00,2558028
79.6,73.7,83.5,70.4,2026-06-22 08:40:00,2558028
81.2,70.8,85.8,70.8,2026-06-22 09:00:00,2558028
82.6,67.3,87.6,70.7,2026-06-22 09:20:00,2558028
84.0,65.4,90.3,71.2,2026-06-22 09:40:00,2558028
84.8,63.5,91.2,71.0,2026-06-22 10:00:00,2558028
85.6,61.4,91.9,70.8,2026-06-22 10:20:00,2558028
87.0,59.1,94.1,71.0,2026-06-22 10:40:00,2558028
88.0,55.8,95.0,70.2,2026-06-22 11:00:00,2558028
89.3,53.1,96.6,70.0,2026-06-22 11:20:00,2558028
89.4,51.2,95.9,69.0,2026-06-22 11:40:00,2558028
89.4,49.2,95.0,67.8,2026-06-22 12:00:00,2558028
91.4,51.0,100.0,70.7,2026-06-22 12:20:00,2558028
95.8,44.9,106.2,71.0,2026-06-13 12:40:00,2968894
93.6,44.1,101.1,68.5,2026-06-13 13:00:00,2968894
94.5,43.8,102.7,69.1,2026-06-13 13:20:00,2968894
95.2,42.7,103.8,69.0,2026-06-13 13:40:00,2968894
96.5,40.4,104.9,68.5,2026-06-13 14:00:00,2968894
97.5,38.9,106.3,68.4,2026-06-13 14:20:00,2968894
95.3,39.4,102.0,66.7,2026-06-13 14:40:00,2968894
97.0,38.0,104.2,67.1,2026-06-13 15:00:00,2968894
98.2,36.8,106.0,67.3,2026-06-13 15:20:00,2968894
97.1,37.9,104.5,67.2,2026-06-13 15:40:00,2968894
96.0,37.6,102.4,66.0,2026-06-13 16:00:00,2968894
95.2,39.5,102.0,66.7,2026-06-13 16:20:00,2968894
97.1,37.7,104.4,67.0,2026-06-13 16:40:00,2968894
97.3,36.9,104.4,66.6,2026-06-13 17:00:00,2968894
95.8,38.8,102.7,66.7,2026-06-13 17:20:00,2968894
95.8,39.6,103.1,67.3,2026-06-13 17:40:00,2968894
95.5,39.6,102.4,67.1,2026-06-13 18:00:00,2968894
95.8,39.6,103.1,67.3,2026-06-13 18:20:00,2968894
94.9,40.3,101.7,67.0,2026-06-13 18:40:00,2968894
94.2,41.3,100.8,67.1,2026-06-13 19:00:00,2968894
93.5,42.6,100.0,67.4,2026-06-13 19:20:00,2968894
92.4,44.6,98.8,67.7,2026-06-13 19:40:00,2968894
91.6,45.6,98.1,67.6,2026-06-13 20:00:00,2968894
90.6,46.9,96.4,67.6,2026-06-13 20:20:00,2968894
89.5,48.7,95.0,67.6,2026-06-13 20:40:00,2968894
88.8,49.7,94.1,67.6,2026-06-13 21:00:00,2968894
88.1,51.1,93.2,67.7,2026-06-13 21:20:00,2968894
84.3,59.6,88.9,68.8,2026-06-13 21:40:00,2968894
82.7,64.1,86.9,69.3,2026-06-13 22:00:00,2968894
81.2,67.4,84.9,69.3,2026-06-13 22:20:00,2968894
80.6,70.2,84.4,69.9,2026-06-13 22:40:00,2968894
80.3,70.7,84.2,69.9,2026-06-13 23:00:00,2968894
80.8,68.9,84.7,69.6,2026-06-13 23:20:00,2968894
81.1,67.3,84.7,69.2,2026-06-13 23:40:00,2968894
80.8,66.9,84.2,68.8,2026-06-14 00:00:00,2968894
80.4,67.0,83.8,68.5,2026-06-14 00:20:00,2968894
79.9,68.4,83.1,68.6,2026-06-14 00:40:00,2968894
79.3,70.2,82.2,68.7,2026-06-14 01:00:00,2968894
78.7,71.2,81.5,68.5,2026-06-14 01:20:00,2968894
77.6,73.3,79.9,68.4,2026-06-14 01:40:00,2968894
76.9,76.4,79.0,68.9,2026-06-14 02:00:00,2968894
76.4,78.7,78.3,69.3,2026-06-14 02:20:00,2968894
75.8,80.6,78.1,69.4,2026-06-14 02:40:00,2968894
75.5,81.9,77.7,69.6,2026-06-14 03:00:00,2968894
75.2,83.1,77.5,69.7,2026-06-14 03:20:00,2968894
75.1,83.7,77.5,69.8,2026-06-14 03:40:00,2968894
74.6,85.1,76.8,69.8,2026-06-14 04:00:00,2968894
74.2,86.2,76.5,69.8,2026-06-14 04:20:00,2968894
73.9,87.4,76.3,69.9,2026-06-14 04:40:00,2968894
73.6,88.3,76.1,69.9,2026-06-14 05:00:00,2968894
73.5,88.6,75.7,69.9,2026-06-14 05:20:00,2968894
73.1,89.3,75.4,69.8,2026-06-14 05:40:00,2968894
73.0,89.7,75.2,69.8,2026-06-14 06:00:00,2968894
73.1,90.0,75.6,70.0,2026-06-14 06:20:00,2968894
73.2,90.2,75.6,70.1,2026-06-14 06:40:00,2968894
73.4,90.1,75.7,70.3,2026-06-14 07:00:00,2968894
74.2,89.1,76.8,70.7,2026-06-14 07:20:00,2968894
74.9,87.2,77.5,70.8,2026-06-14 07:40:00,2968894
76.6,84.8,79.5,71.6,2026-06-14 08:00:00,2968894
78.6,80.3,83.1,72.1,2026-06-14 08:20:00,2968894
80.4,76.2,85.8,72.3,2026-06-14 08:40:00,2968894
82.6,73.1,89.4,73.1,2026-06-14 09:00:00,2968894
83.7,69.7,91.0,72.8,2026-06-14 09:20:00,2968894
85.2,67.1,93.4,73.0,2026-06-14 09:40:00,2968894
85.8,65.0,94.3,72.7,2026-06-14 10:00:00,2968894
86.4,61.1,93.7,71.4,2026-06-14 10:20:00,2968894
88.0,59.1,96.4,72.0,2026-06-14 10:40:00,2968894
89.6,54.2,98.1,70.9,2026-06-14 11:00:00,2968894
91.7,52.4,101.7,71.7,2026-06-14 11:20:00,2968894
90.7,48.9,97.9,68.9,2026-06-14 11:40:00,2968894
94.4,47.7,104.9,71.5,2026-06-14 12:00:00,2968894
93.0,46.6,101.1,69.5,2026-06-14 12:20:00,2968894
96.4,42.7,106.2,70.0,2026-06-14 12:40:00,2968894
93.5,45.5,101.5,69.2,2026-06-14 13:00:00,2968894
94.0,47.0,103.5,70.7,2026-06-14 13:20:00,2968894
95.0,47.5,106.3,71.9,2026-06-14 13:40:00,2968894
94.4,46.6,104.2,70.8,2026-06-14 14:00:00,2968894
97.5,42.5,108.7,70.9,2026-06-14 14:20:00,2968894
96.5,41.3,105.6,69.2,2026-06-14 14:40:00,2968894
98.0,37.5,106.0,67.7,2026-06-14 15:00:00,2968894
98.1,36.1,105.6,66.7,2026-06-14 15:20:00,2968894
98.2,36.1,105.4,66.7,2026-06-14 15:40:00,2968894
99.5,35.1,107.4,67.1,2026-06-14 16:00:00,2968894
98.3,34.8,104.9,65.8,2026-06-14 16:20:00,2968894
97.6,36.6,104.9,66.6,2026-06-14 16:40:00,2968894
96.6,38.4,103.8,67.1,2026-06-14 17:00:00,2968894
95.5,39.0,102.2,66.6,2026-06-14 17:20:00,2968894
95.8,37.0,101.5,65.4,2026-06-14 17:40:00,2968894
92.1,43.2,97.9,66.6,2026-06-14 18:00:00,2968894
88.8,49.3,93.9,67.3,2026-06-14 18:20:00,2968894
87.2,52.5,92.1,67.7,2026-06-14 18:40:00,2968894
86.3,54.8,91.2,68.1,2026-06-14 19:00:00,2968894
86.2,56.6,91.8,69.0,2026-06-14 19:20:00,2968894
85.1,59.5,90.7,69.5,2026-06-14 19:40:00,2968894
84.6,60.8,90.0,69.5,2026-06-14 20:00:00,2968894
84.0,62.3,89.4,69.8,2026-06-14 20:20:00,2968894
83.4,63.5,88.2,69.7,2026-06-14 20:40:00,2968894
83.1,65.1,87.8,70.2,2026-06-14 21:00:00,2968894
81.8,68.7,86.2,70.5,2026-06-14 21:20:00,2968894
81.8,68.7,86.2,70.5,2026-06-14 21:40:00,2968894
81.2,71.0,86.0,70.9,2026-06-14 22:00:00,2968894
80.7,73.8,85.6,71.6,2026-06-14 22:20:00,2968894
80.8,73.5,85.8,71.5,2026-06-14 22:40:00,2968894
80.9,73.0,85.8,71.4,2026-06-14 23:00:00,2968894
81.1,71.9,85.8,71.2,2026-06-14 23:20:00,2968894
80.9,71.7,85.5,70.9,2026-06-14 23:40:00,2968894
80.6,72.6,85.3,71.0,2026-06-15 00:00:00,2968894
80.4,73.0,84.7,70.9,2026-06-15 00:20:00,2968894
80.2,73.4,84.4,70.9,2026-06-15 00:40:00,2968894
80.2,73.3,84.4,70.8,2026-06-15 01:00:00,2968894
80.0,73.3,84.2,70.7,2026-06-15 01:20:00,2968894
80.1,73.0,84.4,70.6,2026-06-15 01:40:00,2968894
80.2,72.8,84.4,70.7,2026-06-15 02:00:00,2968894
80.2,73.1,84.4,70.8,2026-06-15 02:20:00,2968894
80.0,73.8,84.4,70.9,2026-06-15 02:40:00,2968894
80.1,74.2,84.6,71.1,2026-06-15 03:00:00,2968894
80.3,73.7,84.9,71.1,2026-06-15 03:20:00,2968894
79.9,74.1,84.4,70.9,2026-06-15 03:40:00,2968894
79.5,74.9,83.5,70.8,2026-06-15 04:00:00,2968894
78.9,75.9,82.6,70.7,2026-06-15 04:20:00,2968894
78.5,76.0,81.9,70.3,2026-06-15 04:40:00,2968894
78.2,75.5,81.1,69.8,2026-06-15 05:00:00,2968894
77.8,75.5,80.6,69.4,2026-06-15 05:20:00,2968894
77.6,71.5,79.5,67.7,2026-06-15 05:40:00,2968894
77.2,70.1,78.4,66.7,2026-06-15 06:00:00,2968894
76.8,69.0,77.7,65.9,2026-06-15 06:20:00,2968894
76.8,67.2,77.4,65.1,2026-06-15 06:40:00,2968894
76.9,66.3,77.7,64.8,2026-06-15 07:00:00,2968894
76.7,65.3,77.2,64.1,2026-06-15 07:20:00,2968894
76.6,63.1,76.8,63.1,2026-06-15 07:40:00,2968894
76.1,63.1,76.3,62.6,2026-06-15 08:00:00,2968894
78.2,56.4,78.1,61.4,2026-06-15 08:20:00,2968894
77.4,52.5,76.6,58.7,2026-06-15 08:40:00,2968894
77.9,44.3,76.1,54.4,2026-06-15 09:00:00,2968894
78.2,44.8,76.5,55.0,2026-06-15 09:20:00,2968894
78.5,46.8,77.4,56.5,2026-06-15 09:40:00,2968894
80.4,45.8,79.3,57.5,2026-06-15 10:00:00,2968894
79.5,45.5,78.4,56.7,2026-06-15 10:20:00,2968894
81.0,42.4,79.7,56.0,2026-06-15 10:40:00,2968894
85.1,41.2,85.1,58.9,2026-06-15 11:00:00,2968894
84.8,38.8,84.2,57.0,2026-06-15 11:20:00,2968894
84.2,38.9,83.1,56.4,2026-06-15 11:40:00,2968894
84.1,38.5,83.1,56.1,2026-06-15 12:00:00,2968894
85.1,36.9,84.2,55.9,2026-06-15 12:20:00,2968894
85.1,36.5,84.2,55.6,2026-06-15 12:40:00,2968894
85.5,35.6,84.4,55.2,2026-06-15 13:00:00,2968894
86.5,36.1,85.6,56.4,2026-06-15 13:20:00,2968894
87.9,32.6,86.5,54.9,2026-06-15 13:40:00,2968894
87.7,31.8,86.0,54.0,2026-06-15 14:00:00,2968894
88.4,31.8,87.3,54.7,2026-06-15 14:20:00,2968894
89.4,30.1,88.0,54.0,2026-06-15 14:40:00,2968894
87.2,31.1,85.1,53.0,2026-06-15 15:00:00,2968894
87.9,29.6,85.6,52.3,2026-06-15 15:20:00,2968894
88.3,29.9,86.2,52.9,2026-06-15 15:40:00,2968894
88.4,31.5,86.9,54.4,2026-06-15 16:00:00,2968894
89.8,30.7,88.9,54.9,2026-06-15 16:20:00,2968894
88.7,31.6,87.6,54.7,2026-06-15 16:40:00,2968894
91.7,29.9,91.0,55.8,2026-06-15 17:00:00,2968894
87.9,30.4,85.8,52.9,2026-06-15 17:20:00,2968894
87.3,30.5,85.3,52.6,2026-06-15 17:40:00,2968894
86.5,31.3,84.4,52.6,2026-06-15 18:00:00,2968894
86.5,31.6,84.4,52.9,2026-06-15 18:20:00,2968894
85.7,32.4,83.8,52.8,2026-06-15 18:40:00,2968894
84.7,32.5,82.4,52.0,2026-06-15 19:00:00,2968894
84.4,33.0,82.2,52.1,2026-06-15 19:20:00,2968894
83.5,33.7,81.3,51.9,2026-06-15 19:40:00,2968894
82.5,34.7,80.1,51.8,2026-06-15 20:00:00,2968894
81.4,35.9,79.0,51.9,2026-06-15 20:20:00,2968894
80.1,36.9,77.7,51.4,2026-06-15 20:40:00,2968894
78.4,38.6,76.1,51.1,2026-06-15 21:00:00,2968894
77.5,39.7,75.0,51.1,2026-06-15 21:20:00,2968894
76.7,42.0,74.7,51.9,2026-06-15 21:40:00,2968894
75.7,43.9,73.8,52.2,2026-06-15 22:00:00,2968894
75.1,45.6,73.6,52.7,2026-06-15 22:20:00,2968894
73.8,46.9,72.5,52.3,2026-06-15 22:40:00,2968894
73.0,49.8,71.8,53.1,2026-06-15 23:00:00,2968894
72.4,48.5,71.4,51.9,2026-06-15 23:20:00,2968894
72.4,48.1,71.2,51.7,2026-06-15 23:40:00,2968894
71.6,50.3,70.9,52.2,2026-06-16 00:00:00,2968894
71.0,51.3,70.2,52.1,2026-06-16 00:20:00,2968894
70.4,53.9,69.8,52.9,2026-06-16 00:40:00,2968894
69.7,54.0,68.7,52.3,2026-06-16 01:00:00,2968894
69.5,54.5,68.5,52.4,2026-06-16 01:20:00,2968894
69.3,54.3,68.2,52.1,2026-06-16 01:40:00,2968894
69.4,53.6,68.2,51.8,2026-06-16 02:00:00,2968894
69.1,53.6,68.0,51.5,2026-06-16 02:20:00,2968894
68.6,54.0,67.1,51.4,2026-06-16 02:40:00,2968894
69.1,52.8,67.6,51.1,2026-06-16 03:00:00,2968894
69.1,52.9,68.0,51.2,2026-06-16 03:20:00,2968894
68.7,53.9,67.1,51.4,2026-06-16 03:40:00,2968894
68.1,55.4,66.6,51.5,2026-06-16 04:00:00,2968894
67.4,56.9,65.7,51.6,2026-06-16 04:20:00,2968894
66.7,58.3,64.8,51.6,2026-06-16 04:40:00,2968894
66.3,59.5,64.2,51.8,2026-06-16 05:00:00,2968894
66.1,60.1,64.2,51.8,2026-06-16 05:20:00,2968894
66.3,60.3,64.4,52.2,2026-06-16 05:40:00,2968894
66.3,60.3,64.4,52.1,2026-06-16 06:00:00,2968894
